Datetime, D6063059, 1stStgSens, Tube, Null, 2ndStgHeat, 1stStgHeat, AIO 1, AIO 2, AIO 3, AIO 4, DIO, Relays, V1, V2, V3
10:37:44.938 AM 2/13/2018 , 300.0067, 300.0378, 298.5690, NaN, 0.000000, 0.000000, 0.416261, 0.412345, 0.409713, 0.937700, 0, 0, 300.0060, 300.0281, NaN 
10:37:45.939 AM 2/13/2018 , 300.0082, 300.0426, 298.5693, NaN, 0.000000, 0.000000, 0.416208, 0.412323, 0.409734, 0.937642, 0, 0, 300.0062, 300.0307, NaN 
10:37:46.951 AM 2/13/2018 , 300.0059, 300.0425, 298.5697, NaN, 0.000000, 0.000000, 0.416261, 0.412351, 0.409774, 0.937611, 0, 0, 300.0063, 300.0333, NaN 
10:37:47.952 AM 2/13/2018 , 300.0085, 300.0475, 298.5700, NaN, 0.000000, 0.000000, 0.416233, 0.412317, 0.409752, 0.937629, 0, 0, 300.0065, 300.0358, NaN 
10:37:48.954 AM 2/13/2018 , 300.0072, 300.0492, 298.5684, NaN, 0.953761, 0.000000, 0.416234, 0.412320, 0.409743, 0.937495, 0, 0, 300.0066, 300.0384, NaN 
10:37:49.945 AM 2/13/2018 , 300.0073, 300.0516, 298.5718, NaN, 0.951017, 0.000000, 0.416244, 0.412313, 0.409760, 0.937513, 0, 0, 300.0068, 300.0409, NaN 
10:37:50.947 AM 2/13/2018 , 300.0074, 300.0542, 298.5728, NaN, 0.951026, 0.000000, 0.416226, 0.412288, 0.409741, 0.937567, 0, 0, 300.0070, 300.0434, NaN 
10:37:51.948 AM 2/13/2018 , 300.0070, 300.0561, 298.5728, NaN, 0.951019, 0.000000, 0.416273, 0.412353, 0.409802, 0.937581, 0, 0, 300.0071, 300.0459, NaN 
10:37:52.950 AM 2/13/2018 , 300.0070, 300.0586, 298.5733, NaN, 0.951109, 0.000000, 0.416301, 0.412392, 0.409836, 0.937573, 0, 0, 300.0071, 300.0484, NaN 
10:37:53.951 AM 2/13/2018 , 300.0084, 300.0621, 298.5730, NaN, 0.951108, 0.000000, 0.416377, 0.412454, 0.409900, 0.937706, 0, 0, 300.0071, 300.0509, NaN 
10:37:54.952 AM 2/13/2018 , 300.0086, 300.0639, 298.5757, NaN, 0.950809, 0.000000, 0.416371, 0.412463, 0.409905, 0.937614, 0, 0, 300.0072, 300.0534, NaN 
10:37:55.954 AM 2/13/2018 , 300.0102, 300.0688, 298.5740, NaN, 0.952075, 31.60085, 0.416384, 0.412461, 0.409889, 0.937647, 0, 0, 300.0074, 300.0560, NaN 
10:37:56.945 AM 2/13/2018 , 300.0122, 300.0694, 298.5764, NaN, 0.951769, 32.24801, 0.416370, 0.412463, 0.409915, 0.937748, 0, 0, 300.0077, 300.0585, NaN 
10:37:57.947 AM 2/13/2018 , 300.0119, 300.0713, 298.5770, NaN, 0.951383, 32.34749, 0.416423, 0.412499, 0.409948, 0.937763, 0, 0, 300.0081, 300.0609, NaN 
10:37:58.948 AM 2/13/2018 , 300.0139, 300.0733, 298.5772, NaN, 0.951771, 32.42943, 0.416460, 0.412559, 0.409999, 0.937747, 0, 0, 300.0086, 300.0633, NaN 
10:37:59.950 AM 2/13/2018 , 300.0158, 300.0763, 298.5779, NaN, 0.951388, 32.50186, 0.416385, 0.412480, 0.409931, 0.937621, 0, 0, 300.0096, 300.0660, NaN 
10:38:00.951 AM 2/13/2018 , 300.0169, 300.0781, 298.5791, NaN, 0.951770, 32.55377, 0.416414, 0.412510, 0.409953, 0.937721, 0, 0, 300.0107, 300.0682, NaN 
10:38:01.953 AM 2/13/2018 , 300.0195, 300.0809, 298.5800, NaN, 0.951768, 32.60667, 0.416486, 0.412564, 0.410028, 0.937735, 0, 0, 300.0122, 300.0709, NaN 
10:38:02.954 AM 2/13/2018 , 300.0209, 300.0821, 298.5807, NaN, 0.951213, 32.64700, 0.416470, 0.412547, 0.410011, 0.937769, 0, 0, 300.0137, 300.0733, NaN 
10:38:03.945 AM 2/13/2018 , 300.0224, 300.0852, 298.5809, NaN, 0.951208, 32.68556, 0.416490, 0.412567, 0.410025, 0.937767, 0, 0, 300.0153, 300.0756, NaN 
10:38:04.947 AM 2/13/2018 , 300.0242, 300.0868, 298.5806, NaN, 0.950734, 32.71541, 0.416576, 0.412650, 0.410093, 0.937799, 0, 0, 300.0169, 300.0776, NaN 
10:38:05.948 AM 2/13/2018 , 300.0255, 300.0889, 298.5820, NaN, 0.951302, 32.74420, 0.416581, 0.412655, 0.410106, 0.937846, 0, 0, 300.0185, 300.0798, NaN 
10:38:06.950 AM 2/13/2018 , 300.0270, 300.0902, 298.5822, NaN, 0.950903, 32.77017, 0.416585, 0.412647, 0.410120, 0.937859, 0, 0, 300.0203, 300.0823, NaN 
10:38:07.951 AM 2/13/2018 , 300.0285, 300.0927, 298.5833, NaN, 0.950911, 32.79312, 0.416571, 0.412633, 0.410096, 0.937810, 0, 0, 300.0219, 300.0844, NaN 
10:38:08.953 AM 2/13/2018 , 300.0322, 300.0950, 298.5841, NaN, 0.951292, 32.81332, 0.416533, 0.412611, 0.410080, 0.937741, 0, 0, 300.0236, 300.0865, NaN 
10:38:09.944 AM 2/13/2018 , 300.0338, 300.0968, 298.5841, NaN, 0.951206, 32.83158, 0.416538, 0.412614, 0.410075, 0.937649, 0, 0, 300.0253, 300.0885, NaN 
10:38:10.945 AM 2/13/2018 , 300.0323, 300.0988, 298.5848, NaN, 0.951386, 32.84596, 0.416550, 0.412626, 0.410074, 0.937687, 0, 0, 300.0271, 300.0904, NaN 
10:38:11.947 AM 2/13/2018 , 300.0286, 300.1000, 298.5848, NaN, 0.951293, 32.86139, 0.416540, 0.412632, 0.410081, 0.937625, 0, 0, 300.0289, 300.0924, NaN 
10:38:12.948 AM 2/13/2018 , 300.0163, 300.1017, 298.5843, NaN, 0.951293, 32.87390, 0.416521, 0.412606, 0.410057, 0.937625, 0, 0, 300.0303, 300.0943, NaN 
10:38:13.950 AM 2/13/2018 , 299.9956, 300.1032, 298.5841, NaN, 0.951289, 32.88434, 0.416507, 0.412604, 0.410064, 0.937613, 0, 0, 300.0303, 300.0962, NaN 
10:38:14.951 AM 2/13/2018 , 299.9490, 300.1008, 298.5869, NaN, 0.950903, 32.89592, 0.416531, 0.412625, 0.410078, 0.937596, 0, 0, 300.0277, 300.0980, NaN 
10:38:15.953 AM 2/13/2018 , 299.8839, 300.0924, 298.5928, NaN, 0.950604, 32.90454, 0.416527, 0.412619, 0.410084, 0.937681, 0, 0, 300.0198, 300.0996, NaN 
10:38:16.944 AM 2/13/2018 , 299.7915, 300.0766, 298.6056, NaN, 0.950813, 32.91221, 0.416557, 0.412636, 0.410095, 0.937622, 0, 0, 300.0033, 300.1002, NaN 
10:38:17.946 AM 2/13/2018 , 299.6712, 300.0477, 298.6278, NaN, 0.950903, 32.92092, 0.416553, 0.412629, 0.410084, 0.937607, 0, 0, 299.9739, 300.0989, NaN 
10:38:18.947 AM 2/13/2018 , 299.5253, 299.9993, 298.6604, NaN, 0.950820, 32.92769, 0.416516, 0.412599, 0.410057, 0.937653, 0, 0, 299.9274, 300.0941, NaN 
10:38:19.948 AM 2/13/2018 , 299.3566, 299.9273, 298.7083, NaN, 0.950731, 32.93350, 0.416492, 0.412593, 0.410046, 0.937721, 0, 0, 299.8601, 300.0831, NaN 
10:38:20.950 AM 2/13/2018 , 299.1737, 299.8256, 298.7713, NaN, 0.950904, 32.94023, 0.416521, 0.412620, 0.410074, 0.937752, 0, 0, 299.7697, 300.0627, NaN 
10:38:21.951 AM 2/13/2018 , 298.9749, 299.6896, 298.8479, NaN, 0.950724, 32.94509, 0.416515, 0.412610, 0.410070, 0.937743, 0, 0, 299.6551, 300.0286, NaN 
10:38:22.943 AM 2/13/2018 , 298.7744, 299.5187, 298.9389, NaN, 0.950728, 32.94901, 0.416471, 0.412558, 0.410020, 0.937640, 0, 0, 299.5176, 299.9762, NaN 
10:38:23.944 AM 2/13/2018 , 298.5671, 299.3131, 299.0433, NaN, 0.950996, 32.95468, 0.416505, 0.412581, 0.410031, 0.937665, 0, 0, 299.3598, 299.9007, NaN 
10:38:24.946 AM 2/13/2018 , 298.3589, 299.0728, 299.1622, NaN, 0.950990, 32.95852, 0.416473, 0.412554, 0.410006, 0.937603, 0, 0, 299.1856, 299.7979, NaN 
10:38:25.957 AM 2/13/2018 , 298.1511, 298.8023, 299.2907, NaN, 0.950995, 32.96045, 0.416454, 0.412552, 0.409998, 0.937630, 0, 0, 298.9989, 299.6646, NaN 
10:38:26.958 AM 2/13/2018 , 297.9425, 298.5041, 299.4302, NaN, 0.950817, 32.96530, 0.416417, 0.412523, 0.409978, 0.937571, 0, 0, 298.8033, 299.4989, NaN 
10:38:27.960 AM 2/13/2018 , 297.7353, 298.1824, 299.5783, NaN, 0.950600, 32.96720, 0.416488, 0.412572, 0.410023, 0.937696, 0, 0, 298.6020, 299.3004, NaN 
10:38:28.951 AM 2/13/2018 , 297.5280, 297.8410, 299.7388, NaN, 0.950825, 32.96908, 0.416505, 0.412580, 0.410034, 0.937779, 0, 0, 298.3973, 299.0700, NaN 
10:38:29.953 AM 2/13/2018 , 297.3247, 297.4840, 299.9052, NaN, 0.950993, 32.97112, 0.416461, 0.412545, 0.409992, 0.937744, 0, 0, 298.1909, 298.8096, NaN 
10:38:30.974 AM 2/13/2018 , 297.1211, 297.1142, 300.0822, NaN, 0.950992, 32.97299, 0.416474, 0.412572, 0.410021, 0.937797, 0, 0, 297.9839, 298.5222, NaN 
10:38:31.976 AM 2/13/2018 , 296.9200, 296.7360, 300.2676, NaN, 0.950901, 32.97194, 0.416523, 0.412614, 0.410061, 0.937755, 0, 0, 297.7773, 298.2110, NaN 
10:38:32.967 AM 2/13/2018 , 296.7175, 296.3507, 300.4607, NaN, 0.951077, 32.97293, 0.416534, 0.412613, 0.410073, 0.937798, 0, 0, 297.5715, 297.8795, NaN 
10:38:33.969 AM 2/13/2018 , 296.5174, 295.9617, 300.6616, NaN, 0.950691, 32.96984, 0.416518, 0.412597, 0.410044, 0.937802, 0, 0, 297.3669, 297.5312, NaN 
10:38:34.970 AM 2/13/2018 , 296.3206, 295.5703, 300.8682, NaN, 0.950990, 32.96976, 0.416459, 0.412562, 0.410015, 0.937658, 0, 0, 297.1633, 297.1695, NaN 
10:38:35.971 AM 2/13/2018 , 296.1227, 295.1791, 301.0832, NaN, 0.950908, 32.97059, 0.416453, 0.412553, 0.410007, 0.937715, 0, 0, 296.9609, 296.7975, NaN 
10:38:36.973 AM 2/13/2018 , 295.9269, 294.7889, 301.3035, NaN, 0.950910, 32.97146, 0.416519, 0.412609, 0.410065, 0.937737, 0, 0, 296.7597, 296.4179, NaN 
10:38:37.974 AM 2/13/2018 , 295.7291, 294.4023, 301.5298, NaN, 0.950998, 32.97251, 0.416527, 0.412605, 0.410067, 0.937731, 0, 0, 296.5597, 296.0333, NaN 
10:38:38.976 AM 2/13/2018 , 295.5369, 294.0134, 301.7629, NaN, 0.951080, 32.97534, 0.416523, 0.412606, 0.410065, 0.937756, 0, 0, 296.3609, 295.6457, NaN 
10:38:39.977 AM 2/13/2018 , 295.3408, 293.6141, 302.0012, NaN, 0.950985, 32.97341, 0.416498, 0.412598, 0.410060, 0.937700, 0, 0, 296.1632, 295.2571, NaN 
10:38:40.969 AM 2/13/2018 , 295.1475, 293.2153, 302.2454, NaN, 0.950992, 32.97624, 0.416534, 0.412615, 0.410072, 0.937745, 0, 0, 295.9665, 294.8680, NaN 
10:38:41.970 AM 2/13/2018 , 294.9542, 292.8312, 302.4934, NaN, 0.951468, 32.97725, 0.416545, 0.412625, 0.410077, 0.937749, 0, 0, 295.7706, 294.4775, NaN 
10:38:42.971 AM 2/13/2018 , 294.7618, 292.4636, 302.7467, NaN, 0.951161, 32.97832, 0.416506, 0.412611, 0.410055, 0.937714, 0, 0, 295.5754, 294.0852, NaN 
10:38:43.973 AM 2/13/2018 , 294.5723, 292.1057, 303.0060, NaN, 0.951252, 32.97723, 0.416453, 0.412556, 0.410014, 0.937596, 0, 0, 295.3809, 293.6932, NaN 
10:38:44.974 AM 2/13/2018 , 294.3781, 291.7529, 303.2690, NaN, 0.951079, 32.98006, 0.416493, 0.412584, 0.410047, 0.937651, 0, 0, 295.1871, 293.3054, NaN 
10:38:45.976 AM 2/13/2018 , 294.1879, 291.4097, 303.5364, NaN, 0.951171, 32.97909, 0.416494, 0.412590, 0.410046, 0.937668, 0, 0, 294.9941, 292.9251, NaN 
10:38:46.967 AM 2/13/2018 , 293.9974, 291.0764, 303.8095, NaN, 0.950862, 32.98198, 0.416505, 0.412602, 0.410071, 0.937704, 0, 0, 294.8016, 292.5536, NaN 
10:38:47.969 AM 2/13/2018 , 293.8081, 290.7509, 304.0856, NaN, 0.950207, 32.98099, 0.416537, 0.412616, 0.410089, 0.937798, 0, 0, 294.6095, 292.1911, NaN 
10:38:48.970 AM 2/13/2018 , 293.6189, 290.4324, 304.3666, NaN, 0.950604, 32.98007, 0.416542, 0.412637, 0.410092, 0.937700, 0, 0, 294.4180, 291.8375, NaN 
10:38:49.972 AM 2/13/2018 , 293.4291, 290.1184, 304.6509, NaN, 0.950512, 32.98009, 0.416527, 0.412618, 0.410081, 0.937652, 0, 0, 294.2271, 291.4928, NaN 
10:38:50.983 AM 2/13/2018 , 293.2422, 289.8065, 304.9398, NaN, 0.950421, 32.98394, 0.416529, 0.412632, 0.410086, 0.937660, 0, 0, 294.0366, 291.1565, NaN 
10:38:51.974 AM 2/13/2018 , 293.0538, 289.4951, 305.2334, NaN, 0.950510, 32.98198, 0.416501, 0.412597, 0.410063, 0.937694, 0, 0, 293.8467, 290.8278, NaN 
10:38:52.976 AM 2/13/2018 , 292.8668, 289.1814, 305.5309, NaN, 0.950512, 32.98291, 0.416497, 0.412590, 0.410058, 0.937618, 0, 0, 293.6573, 290.5053, NaN 
10:38:53.977 AM 2/13/2018 , 292.6781, 288.8661, 305.8321, NaN, 0.950518, 32.98294, 0.416503, 0.412609, 0.410061, 0.937629, 0, 0, 293.4684, 290.1872, NaN 
10:38:54.979 AM 2/13/2018 , 292.4918, 288.5476, 306.1357, NaN, 0.950599, 32.98197, 0.416509, 0.412612, 0.410064, 0.937680, 0, 0, 293.2799, 289.8717, NaN 
10:38:55.980 AM 2/13/2018 , 292.3063, 288.2276, 306.4436, NaN, 0.950511, 32.98384, 0.416525, 0.412620, 0.410085, 0.937665, 0, 0, 293.0919, 289.5572, NaN 
10:38:56.982 AM 2/13/2018 , 292.1196, 287.9062, 306.7524, NaN, 0.950434, 32.98396, 0.416482, 0.412586, 0.410044, 0.937698, 0, 0, 292.9043, 289.2423, NaN 
10:38:57.973 AM 2/13/2018 , 291.9341, 287.5848, 307.0634, NaN, 0.950686, 32.98379, 0.416484, 0.412577, 0.410059, 0.937690, 0, 0, 292.7171, 288.9261, NaN 
10:38:58.974 AM 2/13/2018 , 291.7480, 287.2635, 307.3760, NaN, 0.950685, 32.98380, 0.416500, 0.412606, 0.410066, 0.937533, 0, 0, 292.5303, 288.6084, NaN 
10:38:59.986 AM 2/13/2018 , 291.5654, 286.9366, 307.6901, NaN, 0.950600, 32.98380, 0.416499, 0.412607, 0.410061, 0.937552, 0, 0, 292.3438, 288.2894, NaN 
10:39:00.987 AM 2/13/2018 , 291.3769, 286.6004, 308.0066, NaN, 0.950471, 32.98199, 0.416492, 0.412587, 0.410044, 0.937537, 0, 0, 292.1577, 287.9693, NaN 
10:39:01.979 AM 2/13/2018 , 291.1942, 286.2648, 308.3244, NaN, 0.950520, 32.98191, 0.416507, 0.412620, 0.410073, 0.937502, 0, 0, 291.9718, 287.6474, NaN 
10:39:02.980 AM 2/13/2018 , 291.0089, 285.9375, 308.6458, NaN, 0.950603, 32.98467, 0.416488, 0.412582, 0.410055, 0.937545, 0, 0, 291.7862, 287.3226, NaN 
10:39:03.982 AM 2/13/2018 , 290.8237, 285.6210, 308.9674, NaN, 0.950386, 32.98285, 0.416486, 0.412578, 0.410042, 0.937566, 0, 0, 291.6008, 286.9946, NaN 
10:39:04.983 AM 2/13/2018 , 290.6417, 285.3123, 309.2931, NaN, 0.950213, 32.98390, 0.416508, 0.412610, 0.410067, 0.937595, 0, 0, 291.4157, 286.6651, NaN 
10:39:05.985 AM 2/13/2018 , 290.4546, 285.0056, 309.6199, NaN, 0.950206, 32.98368, 0.416505, 0.412610, 0.410061, 0.937606, 0, 0, 291.2307, 286.3372, NaN 
10:39:06.986 AM 2/13/2018 , 290.2718, 284.7005, 309.9481, NaN, 0.950604, 32.98278, 0.416458, 0.412568, 0.410022, 0.937650, 0, 0, 291.0460, 286.0135, NaN 
10:39:07.987 AM 2/13/2018 , 290.0870, 284.3978, 310.2778, NaN, 0.950694, 32.98374, 0.416481, 0.412580, 0.410054, 0.937609, 0, 0, 290.8614, 285.6951, NaN 
10:39:08.989 AM 2/13/2018 , 289.9043, 284.0981, 310.6094, NaN, 0.950597, 32.98185, 0.416479, 0.412580, 0.410031, 0.937652, 0, 0, 290.6770, 285.3815, NaN 
10:39:09.980 AM 2/13/2018 , 289.7229, 283.8018, 310.9426, NaN, 0.950779, 32.98178, 0.416458, 0.412565, 0.410039, 0.937671, 0, 0, 290.4927, 285.0720, NaN 
10:39:10.982 AM 2/13/2018 , 289.5378, 283.5069, 311.2752, NaN, 0.950518, 32.98366, 0.416475, 0.412575, 0.410029, 0.937685, 0, 0, 290.3086, 284.7659, NaN 
10:39:11.983 AM 2/13/2018 , 289.3555, 283.2149, 311.6093, NaN, 0.950696, 32.98271, 0.416476, 0.412577, 0.410030, 0.937667, 0, 0, 290.1249, 284.4628, NaN 
10:39:12.985 AM 2/13/2018 , 289.1719, 282.9257, 311.9441, NaN, 0.950605, 32.98266, 0.416460, 0.412562, 0.410018, 0.937637, 0, 0, 289.9414, 284.1625, NaN 
10:39:13.986 AM 2/13/2018 , 288.9918, 282.6408, 312.2795, NaN, 0.950598, 32.98173, 0.416477, 0.412576, 0.410028, 0.937649, 0, 0, 289.7582, 283.8649, NaN 
10:39:14.988 AM 2/13/2018 , 288.8073, 282.3565, 312.6147, NaN, 0.950694, 32.98169, 0.416485, 0.412563, 0.410030, 0.937757, 0, 0, 289.5751, 283.5700, NaN 
10:39:15.989 AM 2/13/2018 , 288.6280, 282.0719, 312.9519, NaN, 0.950387, 32.98167, 0.416494, 0.412583, 0.410047, 0.937720, 0, 0, 289.3923, 283.2778, NaN 
10:39:16.980 AM 2/13/2018 , 288.4454, 281.7816, 313.2899, NaN, 0.950772, 32.98174, 0.416479, 0.412570, 0.410040, 0.937680, 0, 0, 289.2098, 282.9884, NaN 
10:39:17.982 AM 2/13/2018 , 288.2644, 281.4877, 313.6297, NaN, 0.950687, 32.98357, 0.416443, 0.412539, 0.409997, 0.937687, 0, 0, 289.0276, 282.7007, NaN 
10:39:18.983 AM 2/13/2018 , 288.0857, 281.1960, 313.9696, NaN, 0.950693, 32.98257, 0.416464, 0.412558, 0.410017, 0.937665, 0, 0, 288.8457, 282.4136, NaN 
10:39:19.985 AM 2/13/2018 , 287.9017, 280.9109, 314.3081, NaN, 0.950483, 32.98261, 0.416464, 0.412565, 0.410025, 0.937736, 0, 0, 288.6640, 282.1254, NaN 
10:39:20.986 AM 2/13/2018 , 287.7240, 280.6354, 314.6499, NaN, 0.950865, 32.98155, 0.416504, 0.412598, 0.410070, 0.937718, 0, 0, 288.4826, 281.8360, NaN 
10:39:21.988 AM 2/13/2018 , 287.5419, 280.3631, 314.9909, NaN, 0.950775, 32.98155, 0.416477, 0.412564, 0.410028, 0.937713, 0, 0, 288.3014, 281.5469, NaN 
10:39:22.989 AM 2/13/2018 , 287.3635, 280.0938, 315.3316, NaN, 0.950867, 32.98151, 0.416466, 0.412558, 0.410020, 0.937665, 0, 0, 288.1205, 281.2601, NaN 
10:39:23.980 AM 2/13/2018 , 287.1861, 279.8255, 315.6734, NaN, 0.950690, 32.98248, 0.416474, 0.412562, 0.410016, 0.937731, 0, 0, 287.9399, 280.9772, NaN 
10:39:24.982 AM 2/13/2018 , 287.0060, 279.5558, 316.0150, NaN, 0.950866, 32.98250, 0.416471, 0.412572, 0.410026, 0.937692, 0, 0, 287.7597, 280.6985, NaN 
10:39:25.993 AM 2/13/2018 , 286.8285, 279.2883, 316.3560, NaN, 0.950773, 32.98142, 0.416432, 0.412544, 0.409992, 0.937618, 0, 0, 287.5798, 280.4235, NaN 
10:39:26.995 AM 2/13/2018 , 286.6481, 279.0225, 316.6982, NaN, 0.950862, 32.98147, 0.416472, 0.412568, 0.410026, 0.937639, 0, 0, 287.4004, 280.1511, NaN 
10:39:27.996 AM 2/13/2018 , 286.4708, 278.7585, 317.0410, NaN, 0.950690, 32.98143, 0.416455, 0.412552, 0.410019, 0.937600, 0, 0, 287.2213, 279.8807, NaN 
10:39:28.998 AM 2/13/2018 , 286.2946, 278.4970, 317.3830, NaN, 0.950949, 32.98140, 0.416429, 0.412536, 0.409988, 0.937642, 0, 0, 287.0423, 279.6117, NaN 
10:39:29.989 AM 2/13/2018 , 286.1161, 278.2336, 317.7256, NaN, 0.950599, 32.98427, 0.416429, 0.412524, 0.409987, 0.937575, 0, 0, 286.8636, 279.3443, NaN 
10:39:30.991 AM 2/13/2018 , 285.9375, 277.9682, 318.0675, NaN, 0.950781, 32.98235, 0.416396, 0.412503, 0.409946, 0.937544, 0, 0, 286.6852, 279.0784, NaN 
10:39:31.992 AM 2/13/2018 , 285.7624, 277.6968, 318.4096, NaN, 0.950865, 32.98239, 0.416358, 0.412452, 0.409913, 0.937516, 0, 0, 286.5070, 278.8137, NaN 
10:39:32.993 AM 2/13/2018 , 285.5841, 277.4222, 318.7512, NaN, 0.950866, 32.98130, 0.416412, 0.412509, 0.409968, 0.937658, 0, 0, 286.3291, 278.5493, NaN 
10:39:33.995 AM 2/13/2018 , 285.4089, 277.1513, 319.0909, NaN, 0.950686, 32.98031, 0.416373, 0.412470, 0.409937, 0.937686, 0, 0, 286.1514, 278.2839, NaN 
10:39:34.996 AM 2/13/2018 , 285.2327, 276.8866, 319.4330, NaN, 0.950561, 32.98136, 0.416395, 0.412496, 0.409949, 0.937643, 0, 0, 285.9740, 278.0164, NaN 
10:39:35.998 AM 2/13/2018 , 285.0532, 276.6278, 319.7735, NaN, 0.950686, 32.98220, 0.416419, 0.412512, 0.409967, 0.937737, 0, 0, 285.7968, 277.7471, NaN 
10:39:36.999 AM 2/13/2018 , 284.8780, 276.3716, 320.1136, NaN, 0.950686, 32.98223, 0.416419, 0.412522, 0.409973, 0.937746, 0, 0, 285.6198, 277.4778, NaN 
10:39:38.011 AM 2/13/2018 , 284.7018, 276.1179, 320.4547, NaN, 0.950865, 32.98019, 0.416388, 0.412480, 0.409939, 0.937779, 0, 0, 285.4429, 277.2103, NaN 
10:39:39.012 AM 2/13/2018 , 284.5271, 275.8638, 320.7953, NaN, 0.950775, 32.98022, 0.416404, 0.412499, 0.409952, 0.937787, 0, 0, 285.2662, 276.9460, NaN 
10:39:40.014 AM 2/13/2018 , 284.3528, 275.6102, 321.1335, NaN, 0.950697, 32.98020, 0.416347, 0.412454, 0.409925, 0.937783, 0, 0, 285.0898, 276.6851, NaN 
10:39:41.005 AM 2/13/2018 , 284.1763, 275.3571, 321.4727, NaN, 0.950478, 32.98206, 0.416381, 0.412488, 0.409953, 0.937748, 0, 0, 284.9138, 276.4270, NaN 
10:39:42.006 AM 2/13/2018 , 284.0025, 275.1044, 321.8107, NaN, 0.950478, 32.98217, 0.416371, 0.412472, 0.409933, 0.937775, 0, 0, 284.7381, 276.1708, NaN 
10:39:43.008 AM 2/13/2018 , 283.8276, 274.8535, 322.1471, NaN, 0.950476, 32.98112, 0.416343, 0.412451, 0.409909, 0.937706, 0, 0, 284.5626, 275.9159, NaN 
10:39:44.009 AM 2/13/2018 , 283.6528, 274.6045, 322.4811, NaN, 0.950862, 32.98109, 0.416342, 0.412446, 0.409901, 0.937671, 0, 0, 284.3873, 275.6619, NaN 
10:39:45.011 AM 2/13/2018 , 283.4762, 274.3554, 322.8150, NaN, 0.950958, 32.98097, 0.416327, 0.412429, 0.409892, 0.937664, 0, 0, 284.2121, 275.4088, NaN 
10:39:46.012 AM 2/13/2018 , 283.3019, 274.1045, 323.1471, NaN, 0.951044, 32.98110, 0.416324, 0.412442, 0.409899, 0.937553, 0, 0, 284.0371, 275.1568, NaN 
10:39:47.004 AM 2/13/2018 , 283.1279, 273.8494, 323.4796, NaN, 0.950781, 32.98105, 0.416356, 0.412462, 0.409915, 0.937634, 0, 0, 283.8620, 274.9057, NaN 
10:39:48.005 AM 2/13/2018 , 282.9546, 273.5899, 323.8108, NaN, 0.950776, 32.98098, 0.416349, 0.412456, 0.409908, 0.937637, 0, 0, 283.6871, 274.6550, NaN 
